212122;0
221221;2
211222;2
222222;1
222221;2
211222;1
122122;1
221221;1
211222;1
222222;1
222221;1
221112;1
212122;1
122211;1
222221;2
122111;1
111211;0
111211;1
122211;2
211222;1
122211;2
111211;1
111221;2
112212;2
122122;1
221221;2
111211;2
211222;2
222221;2
122211;2
211222;1
122211;2
211222;0
111221;2
112212;2
122122;1
221221;1
122111;0
111211;2
211222;2
211222;1
111211;2
122122;2
212222;2
222222;1
222221;2
212222;2
222221;2
111221;2
112212;1
212122;0
212222;2
222221;2
122211;2
211222;2
222222;2
222222;1
222221;2
211222;2
111221;1
212222;1
212222;2
222221;2
122122;0
212222;1
211222;2
222221;1
221112;2
111221;2
112212;1
222222;2
222222;1
222221;2
112212;2
122122;0
111221;1
211222;1
122211;2
222221;1
211222;0
222221;1
211222;1
212222;1
111211;1
212222;2
222222;1
222221;2
122211;1
221112;1
212122;1
122122;2
122211;2
211222;0
222221;2
212122;1
122122;1
221221;1
111221;2
112212;2
122122;1
221221;2
122122;1
221221;1
122111;1
221112;1
111211;1
111221;1
122111;1
111221;1
122111;1
212222;1
211222;1
122211;2
111211;2
112212;1
111211;2
222221;2
212122;2
212222;2
222221;2
221112;2
111221;2
112212;1
111211;1
122211;2
111211;2
211222;1
212122;2
212222;2
222221;1
112212;2
122122;2
212122;1
122122;1
221221;1
111221;1
211222;1
122211;2
212122;1
122111;1
112212;1
212122;2
111221;1
111211;1
111211;1
211222;2
212222;1
111211;1
111211;1
111211;1
111221;2
112212;0
122211;1
222221;1
111221;2
112212;2
122122;1
221221;2
212122;1
112212;1
221221;1
111221;2
112212;1
212122;2
212222;1
211222;2
222221;0
122211;1
212222;0
212222;2
222221;2
111221;1
122111;2
221112;2
111221;2
112212;2
122122;1
221221;2
211222;2
221221;2
122122;2
212222;2
222222;2
222222;1
222221;1
222222;1
222221;1
111221;1
122211;1
221112;1
222221;2
221221;2
122211;2
211222;2
221221;2
111211;2
222221;1
122211;1
111221;2
112212;2
122122;1
221221;1
112212;0
111211;1
122211;2
211222;1
122211;1
122122;1
221221;0
112212;2
122122;2
212222;1
221221;1
122111;1
212122;1
122122;2
212222;2
222222;1
222221;0
211222;1
111221;2
112212;1
211222;1
212222;1
221221;1
122111;0
211222;2
222222;1
222221;2
221221;2
122122;2
212222;1
221221;2
111211;1
111211;1
111211;2
211222;2
222222;2
222222;1
222221;1
111221;2
112212;1
212122;1
122111;2
221112;1
212222;2
222222;2
222222;1
222221;1
212222;1
122122;1
221221;1
122111;2
221112;1
122122;2
212222;1
212222;1
211222;0
212222;1
112212;1
212122;1
211222;2
111221;2
112212;1
212222;2
222222;0
111221;1
122111;2
221112;2
211222;1
211222;1
112212;1
211222;0
122211;1
111211;0
212222;1
212222;1
212222;2
222221;2
111211;2
112212;2
122122;1
221221;2
122122;2
212122;2
122211;0
221112;2
122211;1
221112;1
111211;1
111221;1
211222;2
211222;1
122211;1
111221;1
122111;2
221112;1
212122;2
212222;1
221112;0
222222;1
222221;1
111211;2
122111;0
211222;2
222221;1
221112;1
212122;1
122111;2
221112;1
211222;2
222222;1
222221;1
211222;1
122211;0
122122;1
221221;2
122211;2
211222;2
222222;1
222221;2
211222;2
222222;2
222222;2
222222;1
222221;1
221112;2
111221;1
112212;2
122122;2
221221;2
122122;0
211222;1
122211;1
221112;1
111211;0
122211;2
111221;2
112212;1
212222;2
222221;0
111221;0
212122;1
122122;0
122111;1
122211;2
111211;2
212122;1
122111;1
122211;2
112212;2
122122;2
212222;2
222221;2
221221;2
212222;2
222222;1
222221;1
212222;2
222222;0
212222;1
221221;0
111221;2
112212;2
122122;1
221221;1
122111;2
221112;2
111221;1
112212;1
122111;1
211222;2
112212;2
122122;2
212222;2
222222;2
222222;2
222222;1
222221;2
212222;2
222221;2
221221;1
122111;1
122211;2
122111;2
221112;2
221112;2
221221;2
122122;1
221221;0
221112;1
111211;2
122111;1
212122;2
212222;2
222221;1
111221;2
112212;1
212122;2
112212;2
122122;0
212122;2
212222;0
221112;2
111221;2
112212;1
212122;1
122111;1
111221;2
112212;2
122122;2
212222;0
122122;1
221221;1
212122;0
111221;2
112212;1
111211;1
222221;2
212122;1
122211;1
221112;1
111221;1
211222;2
111211;1
111211;1
212122;2
212222;2
222221;2
111211;2
122211;2
111221;1
122111;1
111211;1
111221;2
112212;1
122111;2
221112;1
111211;1
111211;1
212222;2
222222;2
222222;1
222221;2
111221;1
122111;2
221112;1
111211;1
111211;2
122211;0
111211;2
111211;2
212122;2
122111;2
221112;2
212222;2
222221;1
122211;0
212222;1
212222;2
222222;2
222222;2
222222;0
112212;1
212122;1
122122;2
212222;1
122211;1
122122;1
221221;1
212222;2
222222;1
222221;0
212122;1
122111;1
222221;1
222221;1
222222;0
211222;1
